Categorie	Startup	Tier	Region	Titre du poste	Lien offre	Tech startup	Site startup
Data	datahawk	B	Île-de-France	Enterprise Analytics	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Advertising Analytics	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Sales Estimates	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Agency Analytics	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Enterprise Analytics	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Advertising Analytics	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Sales Estimates	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Amazon Analytics	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Walmart Analytics	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Amazon Analytics	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Walmart Analytics	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Solutions overview	https://datahawk.co/overview/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Automated data collection	https://datahawk.co/platform/#automated-data-collection	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Artificial intelligence	https://datahawk.co/platform/#ai-powered-productivity	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Composable analytics & API	https://datahawk.co/platform/#composable-analytics-api	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Exclusive data and intelligence	https://datahawk.co/platform/#exclusive-datasets-and-market-intelligence	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	BI integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Ops / Infra / QA	datahawk	B	Île-de-France	Hosted infrastructure options	https://datahawk.co/platform/#managed-data-infrastructure	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Professional services	https://datahawk.co/platform/#professional-services	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Solutions overview	https://datahawk.co/overview/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Automated data collection	https://datahawk.co/platform/#automated-data-collection	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Artificial intelligence	https://datahawk.co/platform/#ai-powered-productivity	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Composable analytics & API	https://datahawk.co/platform/#composable-analytics-api	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Exclusive data and intelligence	https://datahawk.co/platform/#exclusive-datasets-and-market-intelligence	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	BI integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Ops / Infra / QA	datahawk	B	Île-de-France	Hosted infrastructure options	https://datahawk.co/platform/#managed-data-infrastructure	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Professional services	https://datahawk.co/platform/#professional-services	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Pricing	https://datahawk.co/pricing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	About us	https://datahawk.co/about/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Affiliates	https://datahawk.co/affiliate-program/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Contact us	https://datahawk.co/contact/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Customers	https://datahawk.co/customers/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Partner with us	https://datahawk.co/partners/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Why DataHawk	https://datahawk.co/why/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Pricing	https://datahawk.co/pricing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	About us	https://datahawk.co/about/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Affiliates	https://datahawk.co/affiliate-program/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Contact us	https://datahawk.co/contact/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Customers	https://datahawk.co/customers/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Partner with us	https://datahawk.co/partners/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Why DataHawk	https://datahawk.co/why/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Documentation	https://docs.datahawk.co/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Whitepaper	https://datahawk.co/whitepapers/omnichannel-marketing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Documentation	https://docs.datahawk.co/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Whitepaper	https://datahawk.co/whitepapers/omnichannel-marketing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Snowflake	https://datahawk.co/integrations/snowflake/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Power BI	https://datahawk.co/integrations/powerbi/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Looker Studio	https://datahawk.co/integrations/looker-studio/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Google Sheets	https://datahawk.co/integrations/google-sheets/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Explore all Integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Snowflake	https://datahawk.co/integrations/snowflake/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Power BI	https://datahawk.co/integrations/powerbi/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Looker Studio	https://datahawk.co/integrations/looker-studio/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Google Sheets	https://datahawk.co/integrations/google-sheets/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Explore all Integrations	https://datahawk.co/integrations/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Scam prevention	https://docs.datahawk.co/scam-prevention	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Terms & conditions	https://datahawk.co/terms/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Privacy policy	https://datahawk.co/privacy-policy/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Scam prevention	https://docs.datahawk.co/scam-prevention	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Terms & conditions	https://datahawk.co/terms/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Privacy policy	https://datahawk.co/privacy-policy/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Sign in	https://analytics.datahawk.co/signin?_gl=1*djy53u*_gcl_au*NjUyNTA3MDk3LjE3MDU5OTg0Njc.	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Book a Demo	https://datahawk.co/demo/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Pricing	https://datahawk.co/pricing/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Amazon Analytics	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Access daily SKU-level analytics, ad metrics, and profitability signals through official Amazon partner integrations.	https://datahawk.co/marketplaces/amazon-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Walmart Analytics	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Track sales, ads, SEO, inventory, and more in one place with an approved Walmart Marketplace solution.	https://datahawk.co/marketplaces/walmart-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Agency Analytics	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
IA / ML / Data Science	datahawk	B	Île-de-France	Multi-account dashboard with white-label reports, AI alerts, and role-based access.	https://datahawk.co/use-cases/agency-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Enterprise Analytics	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Track SKU-level profitability, detect KPI shifts, and connect BI tools for forecasting.	https://datahawk.co/use-cases/enterprise-seller-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Data	datahawk	B	Île-de-France	Advertising Analytics	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
IA / ML / Data Science	datahawk	B	Île-de-France	Unify marketplace ad data, layer in organic metrics, get AI insights & optimize ROAS.	https://datahawk.co/use-cases/advertising-analytics/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Sales Estimates	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Forecast sales to optimize inventory, benchmark competitors, and plan growth.	https://datahawk.co/use-cases/amazon-sales-estimates/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Overview	https://datahawk.co/overview/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Gain competitive intelligence	https://datahawk.co/overview/analyze-competition/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Analyze performance	https://datahawk.co/overview/analyze-performance/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Sales / Business	datahawk	B	Île-de-France	Grow sales	https://datahawk.co/overview/optimize-growth/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Maximize profitability	https://datahawk.co/overview/optimize-profitability/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Generate organic traffic	https://datahawk.co/overview/acquire-organic-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Enhance paid traffic	https://datahawk.co/overview/acquire-paid-traffic/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
Autre	datahawk	B	Île-de-France	Win the buy box	https://datahawk.co/overview/convert-buybox/	+2 machine learning, +2 GPU, +2 PhD, +2 dataset, -2 bubble	https://datahawk.co/
